title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle
"Bahut Badiya Product","Sunnah diet ka best part hai. Taste bhi badiya hai aur quality bhi number 1.",5,2026-08-07 12:00:00 +0000,"Sohail Ahmed",sohailahmed26@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free
"Having this Barley Talbina every morning with warm milk and honey","Having this Barley Talbina every morning with warm milk and honey. Kept me energetic and light throughout the day.",5,2026-06-02 12:00:00 +0000,"Pooja Malhotra",poojamalhotra20@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free
"Bahut Badiya Product","Ghar mein sabhi log use kar rahe hain, pet aur hazme ke liye bohot faydedar hai.",5,2026-07-09 12:00:00 +0000,"Sadia Parveen",sadiaparveen98@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free
"Bahut Badiya Product","3 hafte use karne ke baad baal jhadna 90% kam ho gaya hai. Baal kafi ghane aur soft lagne lage hain.",5,2026-06-30 12:00:00 +0000,"Junaid Ahmed",junaidahmed25@gmail.com,9358577959163,kalonji-shampoo-200ml
"Noticeable reduction in hair breakage and scalp itchiness within a few washes","Noticeable reduction in hair breakage and scalp itchiness within a few washes. Truly effective.",5,2026-07-14 12:00:00 +0000,"Yasmeen Bano",yasmeenbano31@gmail.com,9358577959163,kalonji-shampoo-200ml
"Bahut Badiya Product","Dandruff 3-4 wash mein hi gayab ho gaya. Khushboo bhi ekdam natural aur herbal hai.",5,2026-07-30 12:00:00 +0000,"Sunita Rao",sunitarao54@gmail.com,9358577959163,kalonji-shampoo-200ml
"After using for 3 weeks, my hair fall stopped almost completely","After using for 3 weeks, my hair fall stopped almost completely. Hair feels much thicker and healthier!",5,2026-08-23 12:00:00 +0000,"Usman Gani",usmangani20@gmail.com,9358577959163,kalonji-shampoo-200ml
"Bahut Badiya Product","Sirka lene se pet ki gas aur acid reflux mein bohot jaldi aaram mila. Hazma ekdam badiya rehne laga.",5,2026-07-06 12:00:00 +0000,"Swati Chawla",swatichawla26@gmail.com,9358635073787,al-tamr-dates-vinegar
"Pure and traditional formulation","Pure and traditional formulation. Strong, authentic fermentation without synthetic additives.",4,2026-08-29 12:00:00 +0000,"Meenakshi Sundaram",meenakshisundaram23@gmail.com,9358635073787,al-tamr-dates-vinegar
"Bahut Badiya Product","Weight management aur stomach detox ke liye bohot kamal ki cheez hai.",5,2026-06-10 12:00:00 +0000,"Rizwan Khan",rizwankhan13@gmail.com,9358635073787,al-tamr-dates-vinegar
"Bahut Badiya Product","Product ki packing aur bottle ki quality bohot premium hai. Result bhi 1 hafte mein dikha.",5,2026-08-02 12:00:00 +0000,"Hina Altaf",hinaaltaf27@gmail.com,9358651064571,marzanjosh-25-gm
"The quality is incredibly pure","The quality is incredibly pure. I've noticed a huge positive difference in my daily routine.",5,2026-06-11 12:00:00 +0000,"Sunita Rao",sunitarao12@gmail.com,9358651064571,marzanjosh-25-gm
"Bahut Badiya Product","Bahut hi badiya product hai, packaging bhi 10/10 thi aur delivery 3 din mein ho gayi.",4,2026-07-10 12:00:00 +0000,"Sadia Parveen",sadiaparveen80@gmail.com,9358651064571,marzanjosh-25-gm
"Bahut Badiya Product","100% pure aur asli herbal oil hai. Joints aur muscle dard mein turant aaram milta hai.",5,2026-07-13 12:00:00 +0000,"Hafsa Sheikh",hafsasheikh23@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Soothing aroma and quick joint & muscle relief","Soothing aroma and quick joint & muscle relief. Truly authentic.",5,2026-07-09 12:00:00 +0000,"Nadia Jamil",nadiajamil71@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Bahut Badiya Product","Bohot jaldi absorb hota hai aur skin par chipchipahat nahi hoti. Quality bohot lajawab hai.",5,2026-07-14 12:00:00 +0000,"Vikas Nair",vikasnair57@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"100% pure and potent","100% pure and potent. Rich texture and genuine herbal potency. Very soothing.",5,2026-07-19 12:00:00 +0000,"Shazia Manzoor",shaziamanzoor85@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Bahut Badiya Product","Kafi brands try kiye par Al-Tooba ki purity sabse alag hai. Ekdam zabardast result.",5,2026-07-25 12:00:00 +0000,"Meenakshi Sundaram",meenakshisundaram14@gmail.com,9358701232379,black-seed-oil-capsule
