title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle
"Bahut Badiya Product","Ekdam pure Barley Talbina hai. Koi milawat ya artificial chini nahi hai. Bohot lajawab taste hai.",5,2026-06-15 12:00:00 +0000,"Sikandar Hayat",sikandarhayat69@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free
"Having this Talbina every morning with warm milk and honey","Having this Talbina every morning with warm milk and honey. Kept me energetic and light throughout the day.",4,2026-06-20 12:00:00 +0000,"Yasmeen Bano",yasmeenbano14@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free
"Bahut Badiya Product","MashaAllah roz subah garam doodh aur shehed ke saath leta hoon, din bhar bohot energetic feel hota hai.",5,2026-08-13 12:00:00 +0000,"Majid Ali",majidali50@gmail.com,9358517240059,buy-talbina-500gm-get-talbina-250gm-free
"Bahut Badiya Product","Bina kisi chemical ke pure herbal formulation hai. Scalp bilkul clean aur fresh rehti hai.",4,2026-06-29 12:00:00 +0000,"Sunita Rao",sunitarao61@gmail.com,9358577959163,kalonji-shampoo-200ml
"Dandruff vanished and scalp feels super clean and fresh","Dandruff vanished and scalp feels super clean and fresh. Smells pleasant and herbal.",5,2026-06-17 12:00:00 +0000,"Pooja Malhotra",poojamalhotra90@gmail.com,9358577959163,kalonji-shampoo-200ml
"Bahut Badiya Product","Hair fall aur hair breakage ke liye sabse behtar ilaj hai. Main apne doston ko bhi recommend kar raha hoon.",5,2026-08-08 12:00:00 +0000,"Bushra Khan",bushrakhan58@gmail.com,9358577959163,kalonji-shampoo-200ml
"Bahut Badiya Product","Ekdam pure traditional fermentation hai bina kisi preservative ke. Genuine product hai.",4,2026-07-22 12:00:00 +0000,"Sandeep Singh",sandeepsingh36@gmail.com,9358635073787,al-tamr-dates-vinegar
"Best authentic Cider Vinegar available","Best authentic Cider Vinegar available. Daily 1 spoon in lukewarm water works wonders for energy.",4,2026-06-04 12:00:00 +0000,"Gurpreet Singh",gurpreetsingh32@gmail.com,9358635073787,al-tamr-dates-vinegar
"Bahut Badiya Product","Weight management aur stomach detox ke liye bohot kamal ki cheez hai.",5,2026-07-29 12:00:00 +0000,"Sunita Rao",sunitarao53@gmail.com,9358635073787,al-tamr-dates-vinegar
"Noticeable improvement in digestion within a week","Noticeable improvement in digestion within a week. Highly recommended for daily detox.",5,2026-08-28 12:00:00 +0000,"Amreen Bano",amreenbano68@gmail.com,9358635073787,al-tamr-dates-vinegar
"Bahut Badiya Product","Mene apne abba ke liye mangwaya tha, unhe kafi aaram mila hai. Very satisfied!",5,2026-08-18 12:00:00 +0000,"Sadia Parveen",sadiaparveen15@gmail.com,9358651064571,marzanjosh-25-gm
"Completely transformed my daily wellness experience","Completely transformed my daily wellness experience. Excellent quality and fast shipping.",5,2026-07-16 12:00:00 +0000,"Farhan Qureshi",farhanqureshi73@gmail.com,9358651064571,marzanjosh-25-gm
"Bahut Badiya Product","Aam bolchal mein kahun toh lajawab product hai. Rozana ki routine mein shamil kar liya hai.",5,2026-07-13 12:00:00 +0000,"Pooja Malhotra",poojamalhotra24@gmail.com,9358651064571,marzanjosh-25-gm
"Bahut Badiya Product","100% pure aur asli herbal oil hai. Joints aur muscle dard mein turant aaram milta hai.",5,2026-07-13 12:00:00 +0000,"Khadija Bano",khadijabano67@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Quick relief and deep absorption","Quick relief and deep absorption. Highly effective natural formulation.",5,2026-07-11 12:00:00 +0000,"Neha Gupta",nehagupta20@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Bahut Badiya Product","Soothing aroma hai aur pehle istemal mein hi fark mehsoos hua. Highly recommended!",5,2026-06-03 12:00:00 +0000,"Gulzar Hussain",gulzarhussain22@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Tried multiple brands but Al-Tooba's purity stands far apart","Tried multiple brands but Al-Tooba's purity stands far apart. Excellent quality oil.",5,2026-07-03 12:00:00 +0000,"Yasmeen Bano",yasmeenbano34@gmail.com,9358685176059,tibb-e-nafs-oil-100-natural
"Bahut Badiya Product","Soothing aroma hai aur pehle istemal mein hi fark mehsoos hua. Highly recommended!",5,2026-07-11 12:00:00 +0000,"Nadia Jamil",nadiajamil28@gmail.com,9358701232379,black-seed-oil-capsule
"Tried multiple brands but Al-Tooba's purity stands far apart","Tried multiple brands but Al-Tooba's purity stands far apart. Excellent quality oil.",5,2026-06-22 12:00:00 +0000,"Dr. Salman F.",drsalmanf13@gmail.com,9358701232379,black-seed-oil-capsule
